"cislo strany","nazov strany","cislo kandidata",meno,priezvisko,tituly,vek,povolania,mesto
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",149,Ivan,Katrinec,,47,"zástupca riaditeľa",Hostie
20,#SIEŤ,1,Radoslav,Procházka,,43,právnik,Bratislava
20,#SIEŤ,2,Katarína,Macháčková,JUDr.,45,primátorka,Prievidza
20,#SIEŤ,3,Andrej,Hrnčiar,"Mgr. art.",42,primátor,Martin
20,#SIEŤ,4,Miroslav,Beblavý,"doc. Ing.;PhD.",39,"poslanec NR SR",Bratislava
20,#SIEŤ,5,Katarína,Cséfalvayová,Ing.;PhD.,30,vysokoškolskápedagogička,"Dunajská Streda"
20,#SIEŤ,6,Eduard,Adamčík,Ing.,53,ekonóm,Košice
20,#SIEŤ,7,Simona,Petrík,Mgr.,33,podnikateľka,Bratislava
20,#SIEŤ,8,Igor,Janckulík,,47,podnikateľ,Krušetnica
20,#SIEŤ,9,Alena,Bašistová,"doc. PhDr. Mgr.;PhD.",39,"vysokoškolská pedagogička",Košice
20,#SIEŤ,10,Zuzana,Zimenová,Mgr.,50,"analytička vzdelávania",Šamorín
20,#SIEŤ,11,Vladimír,Bilčík,MPhi1.;PhD.,40,"vyskoškolský učiteľ",Bratislava
20,#SIEŤ,12,Tomáš,Stoklasa,JUDr.,39,advokát,Nitra
20,#SIEŤ,13,Martin,Kapitulík,Ing.,30,ekonóm,Žilina
20,#SIEŤ,14,Martin,Fedor,Mgr.;MEconSC,42,"poslanec NR SR","Trenčianske Teplice"
20,#SIEŤ,15,,ozefK<?_nkoly,"JUDr. Ing.",60,starosta,Kechnec
20,#SIEŤ,16,Martin,Durišin,PhDr.;PhD.,37,politológ,Prešov
20,#SIEŤ,17,Lucia,Copáková,MUDr.,34,"primárka oddelenialekárskej genetiky",Bratislava
20,#SIEŤ,18,Róbert,Auxt,,30,ekonóm,Bratislava
20,#SIEŤ,19,Jozef,!(amenický,Ing.,56,starosta,"Nižný Slavkov"
20,#SIEŤ,20,Júlia,Curillová,Mgr.,46,"riaditeľka školy",Domaňovce
20,#SIEŤ,21,Ľubomír,Kubla,,44,hoteliér,"Zborov nad Bystricou"
20,#SIEŤ,22,Juraj,Kurňavka,Ing.,42,ekonóm,Ružomberok
20,#SIEŤ,23,Roman,Jaroš,JUDr.,41,manažér,"Považská Bystrica"
20,#SIEŤ,24,Ján,Králik,"Ing. arch.",56,"zástupca primátora",Brezno
20,#SIEŤ,25,František,Gôgh,Ing.,52,starosta,"Veľké Úľany"
20,#SIEŤ,26,Maroš,Sagan,Mgr.;PhD.,40,starosta,Cífer
20,#SIEŤ,27,Roman,Brecely,Ing.;MBA,49,živnostník,Zálesie
20,#SIEŤ,28,Ivan,Rončák,Mgr.;PhD.,37,politológ,Ružomberok
20,#SIEŤ,29,Ladislav,Lukáč,Ing.,43,ekonóm;manažér,BanskáBystrica
20,#SIEŤ,30,Renáta,Popundová,Mgr.,45,"vedúca sestra",Zvolen
20,#SIEŤ,31,Ján,Mrva,Ing.,46,starosta,Bratislava
20,#SIEŤ,32,Radoslav,Dlugoš,,39,starosta,Smolník
20,#SIEŤ,33,Adrián,Gužo,PhDr.,35,starosta,Kružlová
20,#SIEŤ,34,Miroslav,Špak,,41,"stavebný technik",Košice
20,#SIEŤ,35,Ján,Prílepok,Ing.,36,ekonóm,"Dolný Kubín"
20,#SIEŤ,36,Miroslava,Zajcevová,Ing.,45,konateľka,Humenné
20,#SIEŤ,37,Luboš,Kiirthy,Mgr.,42,"historik umenia",Kremnica
20,#SIEŤ,38,Ľubomír,Kocourek,Mgr.,24,právnik,PlaveckéPodhradie
20,#SIEŤ,39,Pavel,Greksa,Ing.,58,starosta,Mýtna
20,#SIEŤ,40,Ľudmila,Chodelková,PaedDr.,49,"riaditeľka centravoľného času",Žilina
20,#SIEŤ,41,Ladislav,Lorinc,Mgr.,27,"projektový manažér",Košice
20,#SIEŤ,42,Dominika,Tekeliová,Mgr.;PhD.,27,vysokoškolskápedagogička,Nitra
20,#SIEŤ,43,Samuel,Vavrík,Ing.,30,podnikateľ,Piešťany
20,#SIEŤ,44,Igor,Adamec,Mgr.,51,"riaditeľ televízie",Bratislava
20,#SIEŤ,45,Ján,Maník,"PhDr. PaedDr.;PhD.;MBA",39,štátnyzamestnanec,Bardejov
20,#SIEŤ,46,Viera,Kovalíková,Ing.,52,ekonómka,Trebišov
20,#SIEŤ,47,Martin,Starzyk,MUDr.;PhD.,41,lekár;chirurg,NovéZámky
20,#SIEŤ,48,Ľubomír,Fiksel,Ing.,34,podnikateľ,Partizánske
20,#SIEŤ,49,Jozef,Kohajda,MUDr.,48,lekár,Sielnica
20,#SIEŤ,50,Andrej,Kopták,Mgr.,31,manažér,"Slovenský Grob"
20,#SIEŤ,51,Erik,Haľko,Bc.,41,manažér,Košice
20,#SIEŤ,52,Marcel,Maťovčík,Bc.,43,podnikateľ,Martin
20,#SIEŤ,53,Róbert,Pietrik,JUDr.,42,"vedúci právnej kancelárie",Prievidza
20,#SIEŤ,54,Michal,Radosa,"Mgr. Ing.",38,"zástupca starostu",Bratislava
20,#SIEŤ,55,Tomáš,Vlachovič,Bc.,37,manažér,Pezinok
20,#SIEŤ,56,Martin,Červenka,Ing.,31,starosta,Ratkovce
20,#SIEŤ,57,Jozef,Beňo,JUDr.;PhD.,37,advokát,Poprad
20,#SIEŤ,58,Ivan,Plevík,,44,"technik automatizácie výroby",Tvrdošín
20,#SIEŤ,59,Marcel,Šulo,Mgr.,40,manažér,Čadca
20,#SIEŤ,60,Michal,Fajin,Bc.,30,"generálny riaditeľ",Topoľčany
20,#SIEŤ,61,RóbeiJ,Nálepka,Ing.,44,ekonóm,"Vyšný Medzev"
20,#SIEŤ,62,Ivan,Cernega,Ing.,30,"referent stavebnej výroby",Medzilaborce
20,#SIEŤ,63,Roman,Janči,"Bc. PhDr.",45,"manažér v cestovnom ruchu","Liptovský Mikuláš"
20,#SIEŤ,64,Soňa,Szabadosová,Ing.,51,ekonómka,Kútniky
20,#SIEŤ,65,Ján,Ohorčák,,36,manažér,Sobrance
20,#SIEŤ,66,Lukáš,Paľko,Ing.,29,podnikateľ,Sedliská
20,#SIEŤ,67,Marek,Hovaňák,,21,"počítačovo-systémový technik",Kežmarok
20,#SIEŤ,68,Roland,Schaller,Ing.,41,riaditeľ,Zvolen
20,#SIEŤ,69,Róbert,Orság,,39,podnikateľ,Zvolen
20,#SIEŤ,70,Jozef,Juriš,,41,živnostník,Žilina
20,#SIEŤ,71,Peter,Vajda,PhDr.,52,starosta,Nededza
20,#SIEŤ,72,Július,Kozák,,38,živnostník,Bytča
20,#SIEŤ,73,Ervín,Szalma,Mgr.,36,učiteľ,Levice
20,#SIEŤ,74,Martin,Šorf,Ing.,36,"riaditeľ obchodnej spoločnosti","Nové Mesto nad Váhom"
20,#SIEŤ,75,Pavel,Jánošík,Mgr.,60,učiteľ,Poltár
20,#SIEŤ,76,Miroslav,Juríček,Ing.,49,"zamestnanec štátnej správy",Revúca
20,#SIEŤ,77,Martin,Ferák,Mgr.,43,podnikateľ,"BratislavaPokračovanie na druhej strane"
20,#SIEŤ,78,Ivan,Hriczko,Mgr.,35,manažér,Košice
20,#SIEŤ,79,Mário,Balázs,Ing.,41,podnikateľ,"Kostoľany podTribečom"
20,#SIEŤ,80,Karol,Glezgo,Bc.,29,"zamestnanec samosprávy",Lučenec
20,#SIEŤ,81,Jaroslav,Kašuba,Mgr.,34,živnostník,"Nová Bystrica"
20,#SIEŤ,82,Vladimír,Svrček,"Ing. Ing.",47,"súdny znalec","KysuckéNové Mesto"
20,#SIEŤ,83,Zuzana,Badová,Bc.,24,študentka,Martin
20,#SIEŤ,84,Ivan,Uhlár,Mgr.,31,právnik,Bratislava
20,#SIEŤ,85,Jana,Rubická,Mgr.,46,"riaditeľka ZŠ",Košice
20,#SIEŤ,86,Simona,Smoľáková,JUDr.,29,právnička,Strážske
20,#SIEŤ,87,Patrik,Magdoško,,38,živnostník,Strážske
20,#SIEŤ,88,Martin,Vojtašovič,JUDr.,31,právnik,Bratislava
20,#SIEŤ,89,Veronika,Gmiterko,MBA,33,"krízová manažérka",Bratislava
20,#SIEŤ,90,Martin,Galgoczy,JUDr.,30,SZČO,"Veľké Ozorovce"
20,#SIEŤ,91,Roman,Rosina,Mgr.,25,manažér,Púchov
20,#SIEŤ,92,Oto,Hodulík,Ing.,29,manažér,"Horné Orešany"
20,#SIEŤ,93,Tomáš,Máľus,,24,študent,"Banská Bystrica"
20,#SIEŤ,94,Miloslav,Vysoký,Ing.,59,manažér,Podhradík
20,#SIEŤ,95,Mária,Olešová,"PaedDr. Ing.",47,učiteľka,Krušetnica
20,#SIEŤ,96,Milan,Lorinc,Ing.,43,ekonóm,Michalovce
20,#SIEŤ,97,Ľuboš,Torok,PhDr.;PhD.,36,"vysokoškolský pedagóg",Nitra
20,#SIEŤ,98,Juraj,Valentovič,,52,živnostník,"Nová Baňa"
20,#SIEŤ,99,Ján,Greššo,Mgr.,34,manažér,Nitra
20,#SIEŤ,100,Ivana,Uhríková,,42,lektorka,"Žiar nad Hronom"
20,#SIEŤ,101,Michal,Majdák,Mgr.,42,manažér,Prešov
20,#SIEŤ,102,Peter,llčík,Mgr.,31,"zamestnanec samosprávy",Lučenec
20,#SIEŤ,103,Michal,Sládek,Ing.,29,podnikateľ,Senica
20,#SIEŤ,104,Peter,Závodský,Mgr.,47,"zástupca primátorky",Hurbanovo
20,#SIEŤ,105,Roman,Koňuch,Mgr.,31,geológ,Tvrdošín
20,#SIEŤ,106,Martin,Kvetko,,22,študent,"Muránska Dlhá Lúka"
20,#SIEŤ,107,Vladimír,Jóri,Ing.,44,manažér,Diakovce
20,#SIEŤ,108,Jozef,Benko,Ing.,29,ekonóm,ľoprad
20,#SIEŤ,109,Denis,Cáder,Bc.,24,"študent VS",Zilina
20,#SIEŤ,110,Vladimír,Baran,Bc.,45,starosta,Smilno
20,#SIEŤ,111,Jaroslav,Pepucha,,33,starosta,Beňadovo
20,#SIEŤ,112,Tatiana,Faltinová,Mgr.,28,starostka,Vrbov
20,#SIEŤ,113,Tibor,Martinčič,Mgr.,36,"generálny manažér HK 36 Skalica",Skalica
20,#SIEŤ,114,Martin,Vician,Ing.,36,"finančný manažér",Bratislava
20,#SIEŤ,115,Miroslav,Bukovan,,40,podnikateľ,Čadca
20,#SIEŤ,116,Barbara,Pavh'ková,"PhDr. Mgr.;PhD.",30,"vysokoškolská pedagogička",Nitra
20,#SIEŤ,117,Denisa,"Vargová Lukáčová",PhDr.,31,"zamestnankyňa verejnej správy",Šemša
20,#SIEŤ,118,Miroslav,Burgel,PhDr.,29,"administratívny pracovník","Liptovský Mikuláš"
20,#SIEŤ,119,Andrej,Magyar,,25,hasič,Strážske
20,#SIEŤ,120,Peter,Thirring,Bc.,45,"manažér exportu","Nové Zámky"
20,#SIEŤ,121,Róbert,Kessler,JUDr.,49,advokát,Trnava
20,#SIEŤ,122,Miroslav,Vitikáč,"Dip1. Ing.",26,"inžinier kvality","Spišská Nová Ves"
20,#SIEŤ,123,Matúš,Komendát,,25,živnostník,Čerhov
20,#SIEŤ,124,Pavol,Horák,Ing.,30,"obchodný referent",Beluša
20,#SIEŤ,125,Ján,Cl!ovanec,JUDr.,50,"výsluhový dôchodca",Hnúšťa
20,#SIEŤ,126,Silvia,Zeňuchová,Mgr.,46,starostka,Koromľa
20,#SIEŤ,127,Tibor,Szládicsek,Mgr.,48,starosta,"Slovenská NováVes"
20,#SIEŤ,128,Peter,Kobela,Ing.,29,podnikateľ,"Horná Súča"
20,#SIEŤ,129,Terézia,Stanková,"PaedDr. Ing.",41,manažérka,Sečovce
20,#SIEŤ,130,Ondrej,Kubala,Mgr.,27,"pracovník s mládežou","Bánovce nad Bebravou"
20,#SIEŤ,131,Martin,Oťapka,Ing.,38,"projektový manažér",Bratislava
20,#SIEŤ,132,Milan,Simušiak,Ing.,46,"riaditeľ logistiky",Prievidza
20,#SIEŤ,133,Michaela,Porvichová,Bc.,26,"študentka VŠ",DolnýKubín
20,#SIEŤ,134,Tibor,Papšo,Ing.,45,živnostník;poľnohospodár,Šuja
20,#SIEŤ,135,Erik,Lajtman,MUDr.;PhD.,43,lekár,Nitra
20,#SIEŤ,136,Tibor,Farkaš,"Bc.;DiS. art.",25,manažér,Bratislava
20,#SIEŤ,137,Michal,Najdek,,23,študent,Svrčinovec
20,#SIEŤ,138,,ozefTomaštík,,37,podnikateľ,"Nové Zámky"
20,#SIEŤ,139,Peter,Bodor,Mgr.,47,hasič,"Vranov nad Topľou"
20,#SIEŤ,140,Ľuboš,Maxina,"JUDr. Ing.;PhD.",50,právnik;finančník,Prievidza
20,#SIEŤ,141,Zora,Škodová,MUDr.,55,lekárka,Prievidza
20,#SIEŤ,142,Roman,Štrbík,,38,SZČO,Obeckov
20,#SIEŤ,143,Miloslav,Tkačivský,Ing.,41,manažér,Stropkov
20,#SIEŤ,144,Marcel,Košta,Mgr.,31,"vzťahový manažér",Bratislava
20,#SIEŤ,145,Róbert,Kočiš,PhDr.,46,viktimológ,"Spišská Nová Ves"
20,#SIEŤ,146,Miroslav,Zubček,,49,vodič,Levoča
20,#SIEŤ,147,Michal,Mošať,,35,"zamestnanec verejnej správy","Topoľčany v"
20,#SIEŤ,148,Kristián,Cechmánek,Mgr.,29,právnik,Nitra
20,#SIEŤ,149,Martin,Barčík,Mgr.,42,"mediálny manažér",Žilina
20,#SIEŤ,150,Bohdan,Hroboň,"doc. Ing.;PhD.;MA",47,"VŠ učiteľ",Martin
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",1,József,Berényi,Mgr.,48,"podpredseda Trnavskéhosamosprávneho kraja","Dolné Saliby"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",2,Gyula,Bárdos,Mgr.,57,pedagóg,Senec
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",3,Iván,Farkas,Ing.,50,starosta,Mužla
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",4,József,Menyhárt,PaedDr.;PhD.,39,vysokoškolskýpedagóg,Vrakúň
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",5,István,Samu,Mgr.,36,učiteľ,Kolárovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",6,Krisztián,Forró,,40,konateľ,"Veľká Mača"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",7,László,Koteles,Ing.,58,"bezpečnostný inžinier","Moldavanad Bodvou"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",8,Ferenc,Auxt,,63,podnikateľ,"Rimavská Sobota"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",9,Ôrs,Orosz,Mgr.,30,"geograf;projektový manažér",Moča
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",10,Zoltán,Cziprusz,Ing.,27,"stavebný inžinier",RimavskáSobota
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",11,Beáta,Kiss,PaedDr.,46,"riaditeľka školy",Nýrovce
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",12,Zoltán,Ilko,Mgr.,28,"projektový koordinátor;manažér",Leles
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",13,Gabriella,Németh,PhDr.,58,"podpredsedníčka VÚC",Senec
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",14,Imre,Knirs,PhDr.,54,"zástupca primátora",Komárno
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",15,László,Szabó,,48,"zástupca primátora;riaditeľ školy","Dunajská Streda"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",16,Attila,Karaffa,,35,pedagóg,"Dunajská Streda"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",17,Péter,Óry,Mgr.,43,starosta,"Štvrtok na Ostrove"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",18,Ildikó,Korosiová,Mgr.,30,advokátka,Tešedíkovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",19,Pál,Zachar,Ing.,29,"inžinier informatiky",Šahy
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",20,Dávid,Nagy,JUDr.,28,advokát,"Nové Zámky"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",21,Tihamér,Gyarmati,Ing.,51,"poslanec VÚC","Svätý Peter"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",22,Ildikó,Basternáková,Mgr.,53,primátorka,Hurbanovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",23,Olga,Szabó,JUDr.,58,starostka,Patince
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",24,Péter,Csúsz,Mgr.,50,učiteľ,Lučenec
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",25,Beáta,Beke,,35,redaktorka,Bohúňovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",26,Eva,Balázsová,Mgr.,67,"riaditeľka školy","Veľký Krtíš"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",27,Gábor,Mihók,Mgr.,40,ekonóm,"Veľké Kapušany"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",28,János,Deák,Ing.,35,poľnohospodár,Tornaľa
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",29,Zoltán,Bóna,,25,študent,"Bátorove Kosihy"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",30,Tibor,Varga,,29,"okresný tajomník","Kapušianske Kľačany"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",31,Jozef,Filipko,Ing.,50,kontrolór,Košice
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",32,Tibor,Beke,Ing.,58,"chemický inžinier",Bratislava
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",33,Lajos,Ladányi,,57,"informatik;riaditeľ kultúrnehoinštitútu",Klasov
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",34,Csaba,Orosz,,44,"zástupca primátora mesta",Šamorín
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",35,Ladislav,Polák,Ing.,45,starosta,Okoč
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",36,István,Domin,Bc.,37,starosta,Iža
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",37,Valéria,Geri,Mgr.,50,starostka,"Nová Vieska"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",38,Gergely,Agócs,Mgr.,29,politológ,"Kráľov Brod"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",39,Peter,Koponcei,Ing.,37,"odborný radca",Plášťovce
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",40,Juraj,Nagy,,43,"kultúrny referent","Krásnohorská DlháLúka"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",41,Csaba,Furik,,45,starosta,"Malý Horeš"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",42,Peter,Juhász,MUDr.,43,chirurg,"Rimavská Sobota"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",43,I:ászló,Bacsó,Bc.,41,starosta,Topoľníky
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",44,Akos,Horony,Mgr.art.;dr.jur.,41,právnik,DunajskáStreda
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",45,Tímea,Bogi,Mgr.,46,pedagogička,"Čiližská Radvaň"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",46,Norbert,Becse,PaedDr.,43,pedagóg,Nesvady
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",47,Tibor,Dolník,Mgr.,52,pedagóg,"Bátorove Kosihy"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",48,Tibor,Farkas,Ing.,52,"konateľ spoločnosti","Dvory nadŽitavou"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",49,László,Fekete,Ing.,56,"strojný inžinier",Štúrovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",50,József,Pócsik,Mgr.,27,"obchodný agent",Čechynce
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",51,Ladislav,Rigó,Ing.,58,"zástupca primátora",RimavskáSobota
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",52,Štefan,Pusztai,Mgr.,34,"obchodno-technický manažér","Čierna Voda"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",53,Dezso,Pálffy,Mgr.,44,"riaditeľ školy",Šahy
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",54,Adrianna,"Gergely Papp",Mgr.,43,starostka,Debraď
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",55,Adriana,Žiačková,Mgr.,50,"riaditeľka ZŠ",Žihárec
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",56,Viktor,Végso,MVDr.,45,veterinár,Rožňava
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",57,Zsuzsanna,Szvorák,Mgr.,53,"stredoškolská profesorka",Fiľakovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",58,Attila,Barkó,Ing.,53,technik,"Veľké Kapušany"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",59,Márk,Czibulya,Mgr.,36,pedagóg,"Balog nad Ipľom"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",60,Ottó,Szabó,,35,"športový riaditeľ",Povoda
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",61,Ildikó,Dúlová,,56,manažérka,Košice
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",62,Lívia,Cseszkó,,37,"asistentka primátora",Tornaľa
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",63,Tiinde,Neszméri,Mgr.,35,redaktorka,"Nová Dedinka"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",64,Tamás,Iván,,24,študent,"Moldava nad Bodvou"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",65,Michal,Brogyányi,,49,podnikateľ,Bratislava
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",66,Zoltán,Šonkoľ,Mgr.,35,"pedagóg;riaditeľ školy",Žirany
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",67,Olivér,Stercel,,39,"vnútorný obchodný manažér prevádzky","Zlaté Klasy"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",68,Anikó,Nagy,Ing.,57,"prednostka obecného úradu",Gabčíkovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",69,Ildikó,Bauer,Mgr.,27,podnikateľka,Šamorín
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",70,Gabriel,Bárdos,,62,primátor,Šamorín
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",71,Arpád,Horváth,,52,primátor,Kolárovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",72,Miklós,Viola,MUDr.,45,lekár,Kolárovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",73,Béla,Hajtman,PhDr.,49,"riaditeľ školy",Bardoňovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",74,Zoltán,Kornyi,,30,pedagóg,Štúrovo
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",75,Dénes,Pósa,Ing.,50,"technik požiarnej ochrany",Radnovce
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",76,János,Marsall,Mgr.,56,"riaditeľ gymnázia",Galanta
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",77,Zita,Cseri,Bc.,49,starostka,"Veľké Ludince"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",78,József,Kopasz,,58,starosta,"Veľké Trakany"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",79,František,Botka,Ing.,58,"vedúci mestského kultúrnehostrediska","šar a"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",80,Alica,Koľveková,Ing.,40,"stredoškolská učiteľkaodborných predmetov","LipovníkPokračovanie na druhej strane"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",81,Zoltán,Marcinkó,Mgr.,31,učiteľ,Belina
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",82,Lýdia,Czapová,Bc.,55,starostka,"Maťovské Vojkovce"
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",83,Lóránt,Gomory,Ing.,38,"poľnohospodársky inžinier",Vinica
21,"STRANA MAĎARSKEJ KOMUNITY MAGYAR KĎZĎSSÉG PÁRTJA",84,István,Zachariaš,Ing.,63,"podpredseda KSK","Moldavanad Bodvou"
